geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,4262.045426,4,0.93584696,3,4,4,11,B,15,B,0.487796395,4,5,5,14,A,18,A,4,819.9111758,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,East,C,Corey Branch,Inside,0.004878577
3.71831E+14,5493.320177,3,0.671624822,4,4,5,13,A,16,B,0.452725588,4,4,5,13,A,16,B,4,718.1102589,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,East,C,Corey Branch,Inside,0.005570175
3.71831E+14,5900.467894,3,0.844591298,3,4,5,12,B,15,B,0.568454978,4,4,5,13,A,16,B,22,2054.141078,9,7,2,1,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,4,15,3,19,0,4,0,0,0,0,15,0,0,0,0,4,0,0,0,0,3,0,0,0,0,19,0,0,0,0,4,0,0,0,0,15,0,0,0,0,4,0,0,0,0,3,0,0,0,0,19,0,0,0,East,C,Corey Branch,Inside,0.010710073
3.71831E+14,5613.26509,3,0.854304352,3,4,5,12,B,15,B,0.514060631,4,5,5,14,A,17,A,17,1379.106415,9,7,2,1,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,11,2,15,0,3,0,0,0,0,11,0,0,0,0,3,0,0,0,0,2,0,0,0,0,15,0,0,0,3,0,0,0,0,11,0,0,0,0,3,0,0,0,0,2,0,0,0,0,15,0,0,0,0,East,C,Corey Branch,Inside,0.012326823
3.71831E+14,6772.005316,3,0.60216983,4,4,5,13,A,16,B,0.422943403,4,4,5,13,A,16,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East,C,Corey Branch,Inside,0.009521311
3.71831E+14,6692.665323,3,0.617196375,4,4,5,13,A,16,B,0.407916858,4,4,5,13,A,16,B,104,6429.031875,37,25,10,3,0,25,0,0,0,0,10,0,0,0,0,3,0,0,0,0,25,0,0,0,0,10,0,0,0,0,3,0,0,0,19,70,12,92,0,19,0,0,0,0,70,0,0,0,0,20,0,0,0,0,12,0,0,0,0,92,0,0,0,0,19,0,0,0,0,70,0,0,0,0,20,0,0,0,0,12,0,0,0,0,92,0,0,0,East,C,Corey Branch,Inside,0.016176619
3.71831E+14,6911.736123,3,0.713558218,3,4,5,12,B,15,B,0.449407452,4,5,5,14,A,17,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East,C,Corey Branch,Inside,0.000602712
3.71831E+14,6320.970146,3,0.589861417,4,4,5,13,A,16,B,0.450976557,4,5,5,14,A,17,A,116,6105.211182,52,34,13,4,0,34,0,0,0,0,13,0,0,0,0,4,0,0,0,34,0,0,0,0,13,0,0,0,0,4,0,0,0,0,21,78,14,102,0,21,0,0,0,0,78,0,0,0,0,23,0,0,0,0,14,0,0,0,0,102,0,0,0,21,0,0,0,0,78,0,0,0,0,23,0,0,0,0,14,0,0,0,0,102,0,0,0,0,East,C,Corey Branch,Inside,0.019000162
3.71831E+14,5980.882996,3,0.35545124,4,4,5,13,A,16,B,0.35545124,4,5,5,14,A,17,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East,C,Corey Branch,Inside,0.001004432
3.71831E+14,6319.078168,3,0.601460634,4,4,5,13,A,16,B,0.337639478,5,4,5,14,A,17,A,23,3327.512731,7,4,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,16,4,20,0,4,0,0,0,0,16,0,0,0,0,5,0,0,0,0,4,0,0,0,0,20,0,0,0,4,0,0,0,0,16,0,0,0,0,5,0,0,0,0,4,0,0,0,0,20,0,0,0,0,East,C,Corey Branch,Inside,0.00691207
3.71831E+14,5508.353468,3,0.741674245,3,4,5,12,B,15,B,0.254017493,5,4,5,14,A,17,A,11,1562.852799,4,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,1,10,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,0,0,0,0,East,C,Corey Branch,Inside,0.007038411
3.71831E+14,6206.564095,3,0.703636088,3,4,5,12,B,15,B,0.298524508,5,5,5,15,A,18,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East,C,Corey Branch,Inside,0.006978161
3.71831E+14,6539.498544,3,0.631249326,4,4,5,13,A,16,B,0.378055893,4,5,5,14,A,17,A,1,135.8172359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,East,C,Corey Branch,Inside,0.007362836
3.71831E+14,4127.548582,4,0.856183077,3,4,4,11,B,15,B,0.48386197,4,5,5,14,A,18,A,102,14054.7885,22,15,6,1,0,15,0,0,0,0,6,0,0,0,0,1,0,0,0,15,0,0,0,0,6,0,0,0,0,1,0,0,0,0,18,68,12,90,0,18,0,0,0,0,68,0,0,0,0,20,0,0,0,0,12,0,0,0,0,90,0,0,0,18,0,0,0,0,68,0,0,0,0,20,0,0,0,0,12,0,0,0,0,90,0,0,0,0,East,C,Corey Branch,Inside,0.007257313
3.71831E+14,5647.535203,3,1.376924515,2,4,4,10,B,13,B,0.461261309,4,4,5,13,A,16,B,550,3090.86188,202,133,53,15,0,133,0,0,0,0,53,0,0,0,0,15,0,0,0,0,133,0,0,0,0,53,0,0,0,0,15,0,0,0,99,370,63,484,0,99,0,0,0,0,370,0,0,0,0,107,0,0,0,0,63,0,0,0,0,484,0,0,0,0,99,0,0,0,0,370,0,0,0,0,107,0,0,0,0,63,0,0,0,0,484,0,0,0,East,C,Corey Branch,Inside,0.177943894
3.71831E+14,4892.294387,4,0.929741835,3,4,4,11,B,15,B,0.929741835,3,4,5,12,B,16,B,60,4215.740856,28,18,7,2,0,18,0,0,0,0,7,0,0,0,0,2,0,0,0,0,18,0,0,0,0,7,0,0,0,0,2,0,0,0,11,40,7,53,0,11,0,0,0,0,40,0,0,0,0,12,0,0,0,0,7,0,0,0,0,53,0,0,0,0,11,0,0,0,0,40,0,0,0,0,12,0,0,0,0,7,0,0,0,0,53,0,0,0,East,C,Corey Branch,Inside,0.014232374
3.71831E+14,5158.62645,4,0.807659442,3,4,5,12,B,16,B,0.320796095,5,5,5,15,A,19,A,51,7299.479469,17,11,4,1,0,11,0,0,0,0,4,0,0,0,0,1,0,0,0,11,0,0,0,0,4,0,0,0,0,1,0,0,0,0,9,34,6,45,0,9,0,0,0,0,34,0,0,0,0,10,0,0,0,0,6,0,0,0,0,45,0,0,0,9,0,0,0,0,34,0,0,0,0,10,0,0,0,0,6,0,0,0,0,45,0,0,0,0,East,C,Corey Branch,Inside,0.0069868
3.71831E+14,4762.290121,4,0.810077875,3,4,5,12,B,16,B,0.352891338,4,5,5,14,A,18,A,40,5188.92571,18,11,4,1,0,11,0,0,0,0,4,0,0,0,0,1,0,0,0,11,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,27,5,35,0,7,0,0,0,0,27,0,0,0,0,8,0,0,0,0,5,0,0,0,0,35,0,0,0,7,0,0,0,0,27,0,0,0,0,8,0,0,0,0,5,0,0,0,0,35,0,0,0,0,East,C,Corey Branch,Inside,0.007708725
3.71831E+14,3163.428707,4,1.229688157,2,4,4,10,B,14,B,0.036324166,5,5,5,15,A,19,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East,C,Corey Branch,Inside,0.003688455
3.71831E+14,2523.715979,5,0.441371016,4,5,4,13,A,18,A,0.441371016,4,5,5,14,A,19,A,158,3234.420585,52,27,22,4,27,0,0,0,0,22,0,0,0,0,4,0,0,0,0,27,0,0,0,0,22,0,0,0,0,4,0,0,0,0,10,139,4,150,10,0,0,0,0,139,0,0,0,0,6,0,0,0,0,4,0,0,0,0,150,0,0,0,0,10,0,0,0,0,139,0,0,0,0,6,0,0,0,0,4,0,0,0,0,150,0,0,0,0,Southeast,C,Corey Branch,Inside,0.048849553
3.71831E+14,3075.842907,4,0.54594051,4,4,4,12,B,16,B,0.54594051,4,5,5,14,A,18,A,129,7645.271743,41,21,17,2,0,21,0,0,0,0,17,0,0,0,0,2,0,0,0,21,0,0,0,0,17,0,0,0,0,2,0,0,0,0,8,113,3,123,0,8,0,0,0,0,113,0,0,0,0,5,0,0,0,0,3,0,0,0,0,123,0,0,0,8,0,0,0,0,113,0,0,0,0,5,0,0,0,0,3,0,0,0,0,123,0,0,0,0,Southeast,C,Corey Branch,Inside,0.016873174
3.71831E+14,2537.270084,5,0.554993837,4,4,4,12,B,17,A,0.554993837,4,5,5,14,A,19,A,127,5798.992233,44,22,20,2,22,0,0,0,0,20,0,0,0,0,2,0,0,0,0,22,0,0,0,0,20,0,0,0,0,2,0,0,0,0,8,111,3,121,8,0,0,0,0,111,0,0,0,0,5,0,0,0,0,3,0,0,0,0,121,0,0,0,0,8,0,0,0,0,111,0,0,0,0,5,0,0,0,0,3,0,0,0,0,121,0,0,0,0,Southeast,C,Corey Branch,Inside,0.021900357
3.71831E+14,3459.067296,4,0.729577146,3,4,4,11,B,15,B,0.610467901,4,5,5,14,A,18,A,19,2527.668158,7,4,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,17,1,18,0,1,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,1,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,Southeast,C,Corey Branch,Inside,0.007516809
3.71831E+14,3990.893798,4,0.830301848,3,4,4,11,B,15,B,0.607082969,4,5,5,14,A,18,A,13,2184.862289,6,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,11,1,12,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,Southeast,C,Corey Branch,Inside,0.005950032
3.71831E+14,3663.927224,4,0.89128714,3,4,4,11,B,15,B,0.601076602,4,5,5,14,A,18,A,30,2421.432924,17,9,8,1,0,9,0,0,0,0,8,0,0,0,0,1,0,0,0,9,0,0,0,0,8,0,0,0,0,1,0,0,0,0,2,26,1,29,0,2,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,0,0,0,2,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,0,0,0,0,Southeast,C,Corey Branch,Inside,0.012389358
3.71831E+14,1284.528338,5,0.207424342,5,4,4,13,A,18,A,0.207424342,5,4,5,14,A,19,A,158,5029.860545,56,29,23,4,29,0,0,0,0,23,0,0,0,0,4,0,0,0,0,29,0,0,0,0,23,0,0,0,0,4,0,0,0,0,10,139,4,150,10,0,0,0,0,139,0,0,0,0,6,0,0,0,0,4,0,0,0,0,150,0,0,0,0,10,0,0,0,0,139,0,0,0,0,6,0,0,0,0,4,0,0,0,0,150,0,0,0,0,Southeast,C,Corey Branch,Inside,0.031412402
3.71831E+14,1604.744819,5,0.378379194,4,4,4,12,B,17,A,0.378379194,4,5,5,14,A,19,A,44,6683.972417,14,7,6,1,7,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,39,1,42,3,0,0,0,0,39,0,0,0,0,2,0,0,0,0,1,0,0,0,0,42,0,0,0,0,3,0,0,0,0,39,0,0,0,0,2,0,0,0,0,1,0,0,0,0,42,0,0,0,0,Southeast,C,Corey Branch,Inside,0.006582912
3.71831E+14,2255.199596,5,0.312331611,5,4,4,13,A,18,A,0.312331611,5,4,5,14,A,19,A,40,5282.324817,15,8,6,1,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,35,1,38,2,0,0,0,0,35,0,0,0,0,2,0,0,0,0,1,0,0,0,0,38,0,0,0,0,2,0,0,0,0,35,0,0,0,0,2,0,0,0,0,1,0,0,0,0,38,0,0,0,0,Southeast,C,Corey Branch,Inside,0.007572423
3.71831E+14,3259.353008,4,0.691751975,4,4,4,12,B,16,B,0.691751975,4,5,5,14,A,18,A,46,3220.364829,20,10,8,1,0,10,0,0,0,0,8,0,0,0,0,1,0,0,0,10,0,0,0,0,8,0,0,0,0,1,0,0,0,0,3,41,1,44,0,3,0,0,0,0,41,0,0,0,0,2,0,0,0,0,1,0,0,0,0,44,0,0,0,3,0,0,0,0,41,0,0,0,0,2,0,0,0,0,1,0,0,0,0,44,0,0,0,0,Southeast,C,Corey Branch,Inside,0.014284096
3.71831E+14,2867.927771,4,0.617618388,4,4,4,12,B,16,B,0.617618388,4,5,5,14,A,18,A,43,3470.279925,15,8,6,1,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,38,1,41,0,3,0,0,0,0,38,0,0,0,0,2,0,0,0,0,1,0,0,0,0,41,0,0,0,3,0,0,0,0,38,0,0,0,0,2,0,0,0,0,1,0,0,0,0,41,0,0,0,0,Southeast,C,Corey Branch,Inside,0.012390931
3.71831E+14,3343.15222,4,0.707623037,3,4,4,11,B,15,B,0.707623037,3,4,5,12,B,16,B,223,2957.0576,83,43,36,6,0,43,0,0,0,0,36,0,0,0,0,6,0,0,0,0,43,0,0,0,0,36,0,0,0,0,6,0,0,0,13,196,5,213,0,13,0,0,0,0,196,0,0,0,0,9,0,0,0,0,5,0,0,0,0,213,0,0,0,0,13,0,0,0,0,196,0,0,0,0,9,0,0,0,0,5,0,0,0,0,213,0,0,0,Southeast,C,Corey Branch,Inside,0.075412802
3.71831E+14,1055.515927,5,0.457048983,4,4,4,12,B,17,A,0.397065615,4,5,5,14,A,19,A,61,4033.602108,29,14,12,2,14,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,0,12,0,0,0,0,2,0,0,0,0,4,54,1,58,4,0,0,0,0,54,0,0,0,0,2,0,0,0,0,1,0,0,0,0,58,0,0,0,0,4,0,0,0,0,54,0,0,0,0,2,0,0,0,0,1,0,0,0,0,58,0,0,0,0,Southeast,C,Corey Branch,Inside,0.015122959
3.71831E+14,1373.387511,5,0.517251934,4,4,4,12,B,17,A,0.457268567,4,5,5,14,A,19,A,71,4172.483657,30,15,13,2,15,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,0,13,0,0,0,0,2,0,0,0,0,4,62,2,68,4,0,0,0,0,62,0,0,0,0,3,0,0,0,0,2,0,0,0,0,68,0,0,0,0,4,0,0,0,0,62,0,0,0,0,3,0,0,0,0,2,0,0,0,0,68,0,0,0,0,Southeast,C,Corey Branch,Inside,0.017016244
3.71831E+14,3407.178516,4,0.79760422,3,4,4,11,B,15,B,0.685025127,4,5,5,14,A,18,A,46,3579.207944,20,10,8,1,0,10,0,0,0,0,8,0,0,0,0,1,0,0,0,10,0,0,0,0,8,0,0,0,0,1,0,0,0,0,3,41,1,44,0,3,0,0,0,0,41,0,0,0,0,2,0,0,0,0,1,0,0,0,0,44,0,0,0,3,0,0,0,0,41,0,0,0,0,2,0,0,0,0,1,0,0,0,0,44,0,0,0,0,Southeast,C,Corey Branch,Inside,0.012852005
3.71831E+14,1666.796095,5,0.595586651,4,4,4,12,B,17,A,0.442146091,4,5,5,14,A,19,A,40,3814.971274,18,9,8,1,9,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,8,0,0,0,0,1,0,0,0,0,2,35,1,38,2,0,0,0,0,35,0,0,0,0,2,0,0,0,0,1,0,0,0,0,38,0,0,0,0,2,0,0,0,0,35,0,0,0,0,2,0,0,0,0,1,0,0,0,0,38,0,0,0,0,Southeast,C,Corey Branch,Inside,0.010485007
3.71831E+14,801.7989594,5,0.646711388,4,4,4,12,B,17,A,0.191582265,5,5,5,15,A,20,A,82,4272.605416,33,17,14,2,17,0,0,0,0,14,0,0,0,0,2,0,0,0,0,17,0,0,0,0,14,0,0,0,0,2,0,0,0,0,5,72,2,78,5,0,0,0,0,72,0,0,0,0,3,0,0,0,0,2,0,0,0,0,78,0,0,0,0,5,0,0,0,0,72,0,0,0,0,3,0,0,0,0,2,0,0,0,0,78,0,0,0,0,Southeast,C,Corey Branch,Inside,0.019192037
3.71831E+14,256.2799359,5,0.387564106,4,4,4,12,B,17,A,0.245694858,5,5,5,15,A,20,A,40,4631.960277,15,8,6,1,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,35,1,38,2,0,0,0,0,35,0,0,0,0,2,0,0,0,0,1,0,0,0,0,38,0,0,0,0,2,0,0,0,0,35,0,0,0,0,2,0,0,0,0,1,0,0,0,0,38,0,0,0,0,Southeast,C,Corey Branch,Inside,0.008635653
3.71831E+14,343.0528647,5,0.269391247,5,4,4,13,A,18,A,0.269391247,5,5,5,15,A,20,A,41,4065.362935,17,9,8,1,9,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,8,0,0,0,0,1,0,0,0,0,2,36,1,39,2,0,0,0,0,36,0,0,0,0,2,0,0,0,0,1,0,0,0,0,39,0,0,0,0,2,0,0,0,0,36,0,0,0,0,2,0,0,0,0,1,0,0,0,0,39,0,0,0,0,Southeast,C,Corey Branch,Inside,0.0100852
3.71831E+14,3081.887598,4,0.606920922,4,4,4,12,B,16,B,0.606920922,4,4,5,13,A,17,A,172,2572.420747,64,42,17,4,0,42,0,0,0,0,17,0,0,0,0,4,0,0,0,42,0,0,0,0,17,0,0,0,0,4,0,0,0,0,19,119,29,167,0,19,0,0,0,0,119,0,0,0,0,45,0,0,0,0,29,0,0,0,0,167,0,0,0,19,0,0,0,0,119,0,0,0,0,45,0,0,0,0,29,0,0,0,0,167,0,0,0,0,Southeast,C,Corey Branch,Inside,0.06686309
3.71831E+14,4029.137486,4,0.769352767,3,4,5,12,B,16,B,0.333696351,5,5,5,15,A,19,A,248,5750.867449,55,37,14,4,0,37,0,0,0,0,14,0,0,0,0,4,0,0,0,37,0,0,0,0,14,0,0,0,0,4,0,0,0,0,28,172,42,241,0,28,0,0,0,0,172,0,0,0,0,66,0,0,0,0,42,0,0,0,0,241,0,0,0,28,0,0,0,0,172,0,0,0,0,66,0,0,0,0,42,0,0,0,0,241,0,0,0,0,Southeast,C,Corey Branch,Inside,0.043123929
3.71831E+14,2405.178457,5,0.461785268,4,4,5,13,A,18,A,0.461785268,4,4,5,13,A,18,A,124,5909.755813,43,28,11,4,28,0,0,0,0,11,0,0,0,0,4,0,0,0,0,28,0,0,0,0,11,0,0,0,0,4,0,0,0,0,14,86,22,120,14,0,0,0,0,86,0,0,0,0,33,0,0,0,0,22,0,0,0,0,120,0,0,0,0,14,0,0,0,0,86,0,0,0,0,33,0,0,0,0,22,0,0,0,0,120,0,0,0,0,Southeast,C,Corey Branch,Inside,0.020982254
3.71831E+14,771.8264988,5,0.152437734,5,4,5,14,A,19,A,0.152437734,5,4,5,14,A,19,A,155,4423.920094,47,31,13,4,31,0,0,0,0,13,0,0,0,0,4,0,0,0,0,31,0,0,0,0,13,0,0,0,0,4,0,0,0,0,18,107,26,150,18,0,0,0,0,107,0,0,0,0,41,0,0,0,0,26,0,0,0,0,150,0,0,0,0,18,0,0,0,0,107,0,0,0,0,41,0,0,0,0,26,0,0,0,0,150,0,0,0,0,Southeast,C,Corey Branch,Inside,0.035036799
3.71831E+14,1735.709366,5,0.334991094,5,4,5,14,A,19,A,0.334991094,5,4,5,14,A,19,A,155,7035.620966,47,31,13,4,31,0,0,0,0,13,0,0,0,0,4,0,0,0,0,31,0,0,0,0,13,0,0,0,0,4,0,0,0,0,18,107,26,150,18,0,0,0,0,107,0,0,0,0,41,0,0,0,0,26,0,0,0,0,150,0,0,0,0,18,0,0,0,0,107,0,0,0,0,41,0,0,0,0,26,0,0,0,0,150,0,0,0,0,Southeast,C,Corey Branch,Inside,0.022030749
3.71831E+14,320.8572415,5,0.06702715,5,4,5,14,A,19,A,0.06702715,5,4,5,14,A,19,A,71,4834.973903,27,17,7,1,17,0,0,0,0,7,0,0,0,0,1,0,0,0,0,17,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,49,12,69,8,0,0,0,0,49,0,0,0,0,19,0,0,0,0,12,0,0,0,0,69,0,0,0,0,8,0,0,0,0,49,0,0,0,0,19,0,0,0,0,12,0,0,0,0,69,0,0,0,0,Southeast,C,Corey Branch,Inside,0.014684671
3.71831E+14,818.4233459,5,0.412898391,4,4,5,13,A,18,A,0.412898391,4,4,5,13,A,18,A,208,5447.693739,52,34,14,4,34,0,0,0,0,14,0,0,0,0,4,0,0,0,0,34,0,0,0,0,14,0,0,0,0,4,0,0,0,0,24,145,36,202,24,0,0,0,0,145,0,0,0,0,55,0,0,0,0,36,0,0,0,0,202,0,0,0,0,24,0,0,0,0,145,0,0,0,0,55,0,0,0,0,36,0,0,0,0,202,0,0,0,0,Southeast,C,Corey Branch,Inside,0.038181295
3.71831E+14,1990.650412,5,0.517888321,4,4,5,13,A,18,A,0.480705293,4,4,5,13,A,18,A,198,6587.806722,83,56,22,5,56,0,0,0,0,22,0,0,0,0,5,0,0,0,0,56,0,0,0,0,22,0,0,0,0,5,0,0,0,0,22,138,34,192,22,0,0,0,0,138,0,0,0,0,52,0,0,0,0,34,0,0,0,0,192,0,0,0,0,22,0,0,0,0,138,0,0,0,0,52,0,0,0,0,34,0,0,0,0,192,0,0,0,0,Southeast,C,Corey Branch,Inside,0.030055527
3.71831E+14,731.2689401,5,0.132239423,5,4,5,14,A,19,A,0.132239423,5,4,5,14,A,19,A,136,6297.659795,44,29,11,4,29,0,0,0,0,11,0,0,0,0,4,0,0,0,0,29,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,95,23,132,15,0,0,0,0,95,0,0,0,0,36,0,0,0,0,23,0,0,0,0,132,0,0,0,0,15,0,0,0,0,95,0,0,0,0,36,0,0,0,0,23,0,0,0,0,132,0,0,0,0,Southeast,C,Corey Branch,Inside,0.021595323
3.71831E+14,1514.405453,5,0.44420363,4,4,5,13,A,18,A,0.44420363,4,4,5,13,A,18,A,25,4407.559904,12,8,3,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,18,5,25,3,0,0,0,0,18,0,0,0,0,7,0,0,0,0,5,0,0,0,0,25,0,0,0,0,3,0,0,0,0,18,0,0,0,0,7,0,0,0,0,5,0,0,0,0,25,0,0,0,0,Southeast,C,Corey Branch,Inside,0.005672073
3.71831E+14,1992.688132,5,0.542948359,4,4,4,12,B,17,A,0.524158888,4,4,5,13,A,18,A,40,6499.147346,13,9,3,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,28,7,38,5,0,0,0,0,28,0,0,0,0,10,0,0,0,0,7,0,0,0,0,38,0,0,0,0,5,0,0,0,0,28,0,0,0,0,10,0,0,0,0,7,0,0,0,0,38,0,0,0,0,Southeast,C,Corey Branch,Inside,0.006154654
