,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
1898,371830524041010,3856.31338603549,4,0.641413660189172,4,5,4,13,A,17,A,0.641413660189172,4,5,4,13,A,17,A,74,2857.93358532777,31,6,15,10,6,0,0,0,0,15,0,0,0,0,10,0,0,0,0,6,0,0,0,0,15,0,0,0,0,10,0,0,0,0,54,10,4,25,54,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,25,0,0,0,0,54,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,25,0,0,0,0,West,D,Kay Crowder,Inside,0.0258928340322202
1899,371830524041011,4148.06982882783,4,0.359679964584966,4,5,4,13,A,17,A,0.359679964584966,4,5,4,13,A,17,A,24,2443.16596853827,13,3,6,4,3,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,4,0,0,0,0,18,3,1,8,18,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,18,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,West,D,Kay Crowder,Inside,0.0098233195407347
1900,371830524041012,4517.77929848153,4,0.42604364770490705,4,5,4,13,A,17,A,0.42604364770490705,4,5,4,13,A,17,A,34,2790.0882642205897,14,3,7,5,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,25,4,2,11,25,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,0,0,0,25,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,0,0,0,West,D,Kay Crowder,Inside,0.0121859944131545
1901,371830524041013,3893.47837441813,4,0.407898116258614,4,5,4,13,A,17,A,0.407898116258614,4,5,4,13,A,17,A,28,2650.04503318695,11,3,5,4,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,21,4,2,9,21,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,9,0,0,0,0,21,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,9,0,0,0,0,West,D,Kay Crowder,Inside,0.0105658581832955
1902,371830524041014,1863.3365567533301,5,0.3529051875482199,4,5,4,13,A,18,A,0.3529051875482199,4,5,4,13,A,18,A,57,2226.35560809401,23,5,11,8,5,0,0,0,0,11,0,0,0,0,8,0,0,0,0,5,0,0,0,0,11,0,0,0,0,8,0,0,0,0,42,8,3,19,42,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,19,0,0,0,0,42,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,19,0,0,0,0,West,D,Kay Crowder,Inside,0.0256023789698169
1903,371830524041015,2467.7814914790697,5,0.38076952347400606,4,5,4,13,A,18,A,0.38076952347400606,4,5,4,13,A,18,A,248,2844.8058268872996,84,17,38,28,17,0,0,0,0,38,0,0,0,0,28,0,0,0,0,17,0,0,0,0,38,0,0,0,0,28,0,0,0,0,181,33,15,83,181,0,0,0,0,33,0,0,0,0,33,0,0,0,0,15,0,0,0,0,83,0,0,0,0,181,0,0,0,0,33,0,0,0,0,33,0,0,0,0,15,0,0,0,0,83,0,0,0,0,West,D,Kay Crowder,Inside,0.0871764243647356
1904,371830524041016,2897.79992799651,4,0.0813286055714841,5,5,4,14,A,18,A,0.0813286055714841,5,5,4,14,A,18,A,55,3927.35088343441,20,3,9,6,3,0,0,0,0,9,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,6,0,0,0,0,40,7,3,18,40,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,18,0,0,0,0,40,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,18,0,0,0,0,West,D,Kay Crowder,Inside,0.0140043509307993
1905,371830524041017,2768.56643018342,4,0.24597230972598497,5,5,4,14,A,18,A,0.24597230972598497,5,5,4,14,A,18,A,53,1979.5437923636498,17,3,8,5,3,0,0,0,0,8,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,5,0,0,0,0,38,7,3,18,38,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,18,0,0,0,0,38,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,18,0,0,0,0,West,D,Kay Crowder,Inside,0.0267738456731568
1906,371830524041018,441.454776394262,5,0.0030044489436519897,5,5,4,14,A,19,A,0.0030044489436519897,5,5,4,14,A,19,A,701,2251.59390759111,248,49,115,84,49,0,0,0,0,115,0,0,0,0,84,0,0,0,0,49,0,0,0,0,115,0,0,0,0,84,0,0,0,0,511,92,42,233,511,0,0,0,0,92,0,0,0,0,93,0,0,0,0,42,0,0,0,0,233,0,0,0,0,511,0,0,0,0,92,0,0,0,0,93,0,0,0,0,42,0,0,0,0,233,0,0,0,0,West,D,Kay Crowder,Inside,0.311335004787774
1907,371830524041019,2340.7649236135103,5,0.356713992586244,4,5,4,13,A,18,A,0.356713992586244,4,5,4,13,A,18,A,45,4415.09336218639,20,3,9,6,3,0,0,0,0,9,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,6,0,0,0,0,33,6,2,15,33,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,15,0,0,0,0,33,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,15,0,0,0,0,West,D,Kay Crowder,Inside,0.0101923099487336
1908,371830524041020,1722.17984288034,5,0.31985863936218395,5,5,4,14,A,19,A,0.31985863936218395,5,5,4,14,A,19,A,17,2971.3985325940303,7,0,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,12,2,1,6,12,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,12,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,West,D,Kay Crowder,Inside,0.00572121168315951
1909,371830524041021,4633.97371590858,4,0.756599434160803,3,5,3,11,B,15,B,0.756599434160803,3,5,4,12,B,16,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Inside,0.00791581824974986
1910,371830524041022,4885.10786947459,4,0.8041627402534001,3,5,3,11,B,15,B,0.8041627402534001,3,5,4,12,B,16,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Inside,0.0117634303852817
1911,371830524041023,1468.7909083080801,5,0.271868120760943,5,5,4,14,A,19,A,0.271868120760943,5,5,4,14,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Inside,0.0338157160411844
1912,371830524041024,2724.9916777152803,4,0.516097474392064,4,5,4,13,A,17,A,0.516097474392064,4,5,4,13,A,17,A,10,2735.25250145027,4,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,8,1,0,3,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,West,D,Kay Crowder,Inside,0.00365596960233026
1913,371830524041025,3760.8202982440203,4,0.6807749626471441,4,5,4,13,A,17,A,0.6807749626471441,4,5,4,13,A,17,A,40,2749.3080274274203,15,3,7,5,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,29,5,3,13,29,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,13,0,0,0,0,29,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,13,0,0,0,0,West,D,Kay Crowder,Inside,0.0145491154868626
1914,371830524041026,375.110380952818,5,0.0710444490070691,5,5,4,14,A,19,A,0.0710444490070691,5,5,4,14,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Inside,0.0008989527058170609
1915,371830524041027,592.2583788965741,5,0.10585850319476599,5,5,4,14,A,19,A,0.10585850319476599,5,5,4,14,A,19,A,29,2181.8897305224104,10,3,5,4,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,21,4,2,10,21,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,10,0,0,0,0,21,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,10,0,0,0,0,West,D,Kay Crowder,Inside,0.0132912308052601
1916,371830524041028,2358.31012880239,5,0.446649824432229,4,5,4,13,A,18,A,0.446649824432229,4,5,4,13,A,18,A,4,796.9785016494791,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,West,D,Kay Crowder,Inside,0.00501895595893909
1917,371830524041029,2198.73477310204,5,0.41642719369412495,4,5,4,13,A,18,A,0.41642719369412495,4,5,4,13,A,18,A,10,3252.38118971718,5,0,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,8,1,0,3,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,West,D,Kay Crowder,Inside,0.0030746703466421102
1918,371830524041030,1619.0794771235098,5,0.300332006241282,5,5,4,14,A,19,A,0.300332006241282,5,5,4,14,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Inside,0.000257113450218194
1919,371830524042000,3682.9157493803496,4,0.7532037043429131,3,5,4,12,B,16,B,0.7532037043429131,3,5,4,12,B,16,B,212,2834.98635209644,84,39,43,4,0,39,0,0,0,0,43,0,0,0,0,4,0,0,0,0,39,0,0,0,0,43,0,0,0,0,4,0,0,0,92,18,18,128,0,92,0,0,0,0,18,0,0,0,0,27,0,0,0,0,18,0,0,0,0,128,0,0,0,0,92,0,0,0,0,18,0,0,0,0,27,0,0,0,0,18,0,0,0,0,128,0,0,0,West,D,Kay Crowder,Inside,0.0747799014422869
1920,371830524042001,3573.79786357526,4,0.9629415535639391,3,5,4,12,B,16,B,0.9629415535639391,3,5,4,12,B,16,B,297,6268.93008931223,114,53,57,5,0,53,0,0,0,0,57,0,0,0,0,5,0,0,0,0,53,0,0,0,0,57,0,0,0,0,5,0,0,0,129,25,24,179,0,129,0,0,0,0,25,0,0,0,0,37,0,0,0,0,24,0,0,0,0,179,0,0,0,0,129,0,0,0,0,25,0,0,0,0,37,0,0,0,0,24,0,0,0,0,179,0,0,0,West,D,Kay Crowder,Inside,0.0473765053635467
1921,371830524042002,2372.75660871424,5,0.7755181732620171,3,5,4,12,B,17,A,0.7755181732620171,3,5,4,12,B,17,A,903,18563.9312713727,342,158,171,14,158,0,0,0,0,171,0,0,0,0,14,0,0,0,0,158,0,0,0,0,171,0,0,0,0,14,0,0,0,0,392,75,73,546,392,0,0,0,0,75,0,0,0,0,113,0,0,0,0,73,0,0,0,0,546,0,0,0,0,392,0,0,0,0,75,0,0,0,0,113,0,0,0,0,73,0,0,0,0,546,0,0,0,0,West,D,Kay Crowder,Inside,0.0486427140242924
1922,371830524042003,947.855663986133,5,0.7749490864409431,3,5,4,12,B,17,A,0.7749490864409431,3,5,4,12,B,17,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Inside,0.00428303091518741
1923,371830524043000,6006.1276006448,3,0.12589006568484098,5,5,4,14,A,17,A,0.12589006568484098,5,5,4,14,A,17,A,30,3986.46309762576,8,1,4,3,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,25,2,1,7,25,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,0,0,25,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,0,0,West,D,Kay Crowder,Inside,0.007525467881006421
1924,371830524043001,6911.86871435203,3,0.31097554540873495,5,5,4,14,A,17,A,0.31097554540873495,5,5,4,14,A,17,A,92,1525.45776915854,43,7,23,13,7,0,0,0,0,23,0,0,0,0,13,0,0,0,0,7,0,0,0,0,23,0,0,0,0,13,0,0,0,0,75,5,3,21,75,0,0,0,0,5,0,0,0,0,8,0,0,0,0,3,0,0,0,0,21,0,0,0,0,75,0,0,0,0,5,0,0,0,0,8,0,0,0,0,3,0,0,0,0,21,0,0,0,0,West,D,Kay Crowder,Inside,0.0603097652783585
1925,371830524043002,5250.116186433,4,0.530087484491985,4,5,4,13,A,17,A,0.530087484491985,4,5,4,13,A,17,A,149,3278.4667022488898,59,10,32,18,10,0,0,0,0,32,0,0,0,0,18,0,0,0,0,10,0,0,0,0,32,0,0,0,0,18,0,0,0,0,121,8,6,35,121,0,0,0,0,8,0,0,0,0,13,0,0,0,0,6,0,0,0,0,35,0,0,0,0,121,0,0,0,0,8,0,0,0,0,13,0,0,0,0,6,0,0,0,0,35,0,0,0,0,West,D,Kay Crowder,Inside,0.0454480748265011
1926,371830524043003,4430.27830412247,4,0.333309574608479,5,5,4,14,A,18,A,0.333309574608479,5,5,4,14,A,18,A,17,2929.56055050649,7,1,3,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,14,1,0,4,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,West,D,Kay Crowder,Inside,0.00580291811925884
1927,371830524043004,4454.95037117177,4,0.432999050144091,4,5,4,13,A,17,A,0.432999050144091,4,5,4,13,A,17,A,49,2783.46626533713,23,4,13,7,4,0,0,0,0,13,0,0,0,0,7,0,0,0,0,4,0,0,0,0,13,0,0,0,0,7,0,0,0,0,40,3,2,11,40,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,0,0,0,40,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,0,0,0,West,D,Kay Crowder,Inside,0.0176039496545022
1928,371830524043005,3175.7654266987897,4,0.6014709035792769,4,5,4,13,A,17,A,0.6014709035792769,4,5,4,13,A,17,A,73,3057.11513950298,29,4,16,9,4,0,0,0,0,16,0,0,0,0,9,0,0,0,0,4,0,0,0,0,16,0,0,0,0,9,0,0,0,0,60,4,2,17,60,0,0,0,0,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,17,0,0,0,0,60,0,0,0,0,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,17,0,0,0,0,West,D,Kay Crowder,Inside,0.0238787211697458
1929,371830524043006,3612.48600695841,4,0.694380196349669,3,5,4,12,B,16,B,0.694380196349669,3,5,4,12,B,16,B,107,3188.60807748158,41,7,22,13,0,7,0,0,0,0,22,0,0,0,0,13,0,0,0,0,7,0,0,0,0,22,0,0,0,0,13,0,0,0,88,6,4,25,0,88,0,0,0,0,6,0,0,0,0,9,0,0,0,0,4,0,0,0,0,25,0,0,0,0,88,0,0,0,0,6,0,0,0,0,9,0,0,0,0,4,0,0,0,0,25,0,0,0,West,D,Kay Crowder,Inside,0.0335569619721062
1930,371830524043007,3165.9646008275395,4,0.599614191228356,4,5,4,13,A,17,A,0.599614191228356,4,5,4,13,A,17,A,58,1832.4649871073102,23,4,13,7,4,0,0,0,0,13,0,0,0,0,7,0,0,0,0,4,0,0,0,0,13,0,0,0,0,7,0,0,0,0,48,3,2,14,48,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,14,0,0,0,0,48,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,14,0,0,0,0,West,D,Kay Crowder,Inside,0.0316513550916777
1931,371830524043008,1590.91836578385,5,0.756336331316403,3,5,4,12,B,17,A,0.756336331316403,3,5,4,12,B,17,A,138,7052.21284880473,38,6,20,11,6,0,0,0,0,20,0,0,0,0,11,0,0,0,0,6,0,0,0,0,20,0,0,0,0,11,0,0,0,0,113,8,5,32,113,0,0,0,0,8,0,0,0,0,12,0,0,0,0,5,0,0,0,0,32,0,0,0,0,113,0,0,0,0,8,0,0,0,0,12,0,0,0,0,5,0,0,0,0,32,0,0,0,0,West,D,Kay Crowder,Inside,0.0195683259933638
1932,371830524043009,1880.49447785532,5,0.35615393501035997,4,5,4,13,A,18,A,0.35615393501035997,4,5,4,13,A,18,A,8,2387.2358506033497,4,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,1,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,West,D,Kay Crowder,Inside,0.00335115610716808
1933,371830524061000,7864.93722754689,3,1.3685239051643,2,4,3,9,C,12,C,0.751955773464947,3,4,4,11,B,14,B,135,4002.77843689146,73,26,30,16,0,0,26,0,0,0,0,30,0,0,0,0,16,0,0,0,26,0,0,0,0,30,0,0,0,0,16,0,0,0,75,31,17,65,0,0,75,0,0,0,0,31,0,0,0,0,24,0,0,0,0,17,0,0,0,0,65,0,0,0,75,0,0,0,0,31,0,0,0,0,24,0,0,0,0,17,0,0,0,0,65,0,0,0,West,D,Kay Crowder,Outside,0.0337265732111918
1934,371830524061001,8192.34574241346,3,1.43053350506437,2,4,3,9,C,12,C,0.39718738773724804,4,4,4,12,B,15,B,46,2147.8598486528304,22,7,9,4,0,0,7,0,0,0,0,9,0,0,0,0,4,0,0,0,7,0,0,0,0,9,0,0,0,0,4,0,0,0,25,11,5,22,0,0,25,0,0,0,0,11,0,0,0,0,8,0,0,0,0,5,0,0,0,0,22,0,0,0,25,0,0,0,0,11,0,0,0,0,8,0,0,0,0,5,0,0,0,0,22,0,0,0,West,D,Kay Crowder,Outside,0.0214166673998082
1935,371830524061002,5521.49816785441,3,0.9246912420263299,3,5,3,11,B,14,B,0.828326780796981,3,5,4,12,B,15,B,42,4842.44677963101,13,4,6,3,0,4,0,0,0,0,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3,0,0,0,23,10,5,20,0,23,0,0,0,0,10,0,0,0,0,8,0,0,0,0,5,0,0,0,0,20,0,0,0,0,23,0,0,0,0,10,0,0,0,0,8,0,0,0,0,5,0,0,0,0,20,0,0,0,West,D,Kay Crowder,Outside,0.008673301310541271
1936,371830524061003,8954.67449787104,3,1.5749134617123002,1,4,2,7,C,10,C,0.6684607946986739,4,4,3,11,B,14,B,663,3719.40307370443,284,103,118,63,0,0,103,0,0,0,0,118,0,0,0,0,63,0,0,0,103,0,0,0,0,118,0,0,0,0,63,0,0,0,367,152,88,320,0,0,367,0,0,0,0,152,0,0,0,0,120,0,0,0,0,88,0,0,0,0,320,0,0,0,367,0,0,0,0,152,0,0,0,0,120,0,0,0,0,88,0,0,0,0,320,0,0,0,West,D,Kay Crowder,Outside,0.17825440987756896
1937,371830524061004,6286.33606418045,3,1.06954689612211,3,4,3,10,B,13,B,1.06954689612211,3,4,3,10,B,13,B,135,11850.536085914098,62,23,26,13,0,23,0,0,0,0,26,0,0,0,0,13,0,0,0,0,23,0,0,0,0,26,0,0,0,0,13,0,0,0,75,31,17,65,0,75,0,0,0,0,31,0,0,0,0,24,0,0,0,0,17,0,0,0,0,65,0,0,0,0,75,0,0,0,0,31,0,0,0,0,24,0,0,0,0,17,0,0,0,0,65,0,0,0,West,D,Kay Crowder,Outside,0.0113918897019743
1938,371830524061005,8527.18376519542,3,1.4939493857795598,2,4,2,8,C,11,C,0.5874967187659301,4,4,3,11,B,14,B,50,1746.9861680103302,28,10,12,6,0,0,10,0,0,0,0,12,0,0,0,0,6,0,0,0,10,0,0,0,0,12,0,0,0,0,6,0,0,0,28,11,6,24,0,0,28,0,0,0,0,11,0,0,0,0,9,0,0,0,0,6,0,0,0,0,24,0,0,0,28,0,0,0,0,11,0,0,0,0,9,0,0,0,0,6,0,0,0,0,24,0,0,0,West,D,Kay Crowder,Outside,0.0286207188789285
1939,371830524061006,6209.10940980181,3,1.0549202076641702,3,4,3,10,B,13,B,1.0549202076641702,3,4,3,10,B,13,B,76,4014.5453002334602,33,13,14,7,0,13,0,0,0,0,14,0,0,0,0,7,0,0,0,0,13,0,0,0,0,14,0,0,0,0,7,0,0,0,42,17,10,37,0,42,0,0,0,0,17,0,0,0,0,14,0,0,0,0,10,0,0,0,0,37,0,0,0,0,42,0,0,0,0,17,0,0,0,0,14,0,0,0,0,10,0,0,0,0,37,0,0,0,West,D,Kay Crowder,Outside,0.018931160147970003
1940,371830524061007,10333.9497681803,3,1.83613973815789,1,4,2,7,C,10,C,0.271558306882642,5,4,3,12,B,15,B,31,1419.64588378792,15,6,6,3,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,17,7,5,15,0,0,17,0,0,0,0,7,0,0,0,0,6,0,0,0,0,5,0,0,0,0,15,0,0,0,17,0,0,0,0,7,0,0,0,0,6,0,0,0,0,5,0,0,0,0,15,0,0,0,West,D,Kay Crowder,Outside,0.0218364314326649
1941,371830524061008,12507.0922285647,2,2.2357910306557,1,2,2,5,D,7,D,1.56022945183217,2,2,2,6,D,8,D,283,7920.46223029586,107,39,44,24,0,0,0,39,0,0,0,0,44,0,0,0,0,24,0,0,0,0,39,0,0,0,0,44,0,0,0,0,24,0,157,65,38,137,0,0,0,157,0,0,0,0,65,0,0,0,0,51,0,0,0,0,38,0,0,0,0,137,0,0,0,0,157,0,0,0,0,65,0,0,0,0,51,0,0,0,0,38,0,0,0,0,137,0,West,D,Kay Crowder,Outside,0.0357302379294887
1942,371830524061009,8401.43447058273,3,1.4701336022037101,2,4,2,8,C,11,C,0.9524599743843221,3,4,3,10,B,13,B,274,10488.6115842819,99,36,41,22,0,0,36,0,0,0,0,41,0,0,0,0,22,0,0,0,36,0,0,0,0,41,0,0,0,0,22,0,0,0,152,63,37,133,0,0,152,0,0,0,0,63,0,0,0,0,50,0,0,0,0,37,0,0,0,0,133,0,0,0,152,0,0,0,0,63,0,0,0,0,50,0,0,0,0,37,0,0,0,0,133,0,0,0,West,D,Kay Crowder,Outside,0.0261235720093412
1943,371830524062000,9587.386913197819,3,1.70208112119148,1,4,3,8,C,11,C,1.27929557799235,2,4,3,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.0268952001703189
1944,371830524062001,8365.81722790761,3,1.27740028892746,2,4,3,9,C,12,C,0.8546147457283321,3,4,4,11,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.00335030118867983
